gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
829,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/284/mode/1up,dormant,Adult,,1922-11-26,,,,Chiricahua Mountains,,,,,,,,
829,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/284/mode/1up,perimature,,,1922-12-31,,,,Chiricahua Mountains,,,,,,,,
1733,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,dormant,Pupa,,1921-11-01,,,,Tijeras,,,,,,,,
1733,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,dormant,Adult,,1921-11-01,,,,Tijeras,,,,,,,,
1733,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,dormant,Adult,,1922-01-03,,,,Blue Canyon,,,,,,,,
1733,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,dormant,Adult,,1922-01-03,,,,Nogal Canyon,,,,,,,,
1733,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,dormant,Adult,,xxxx-11-16,,,,Hillsboro,,,,,,,,
1733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,dormant , ,viable,1918-04-13,,,,Prescott,,,,,,,,
1733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/285/mode/1up,perimature, ,,1918-04-20,,,,Prescott,,,,,,,,
1371,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,maturing,Adult,,xxxx-05-12,,,,Lakeport,,,,,,,,
1371,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,maturing,Adult,,xxxx-05-01,,,,Stanford University,,,,,,,,
1371,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,maturing,Adult,,xxxx-05-08,,,,Stanford University,,,,,,,,
1371,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,maturing,Adult,,xxxx-04-25,,,,Paso Robles,,,,,,,,
1371,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,maturing,Adult,,xxxx-04-25,,,,Jolon,,,,,,,,
759,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,developing,,,xxxx-07-09,,,,Huachucas,,,,,,,,
759,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,developing,Pupa,,xxxx-10-06,,,,Hackberry,,,,,,,,
759,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/286/mode/1up,maturing,Adult,,xxxx-11-01,,,,Tijeras,,,,,,,,
2121,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,Pupa,,1921-10-04,,,,Garden of the Gods,,,,,,,,
2121,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,Adult,,1921-10-04,,,,Garden of the Gods,,,,,,,,
2121,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,Adult,,xxxx-10-06,,,,Wetmore,,,,,,,,
2121,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,perimature,,xxxx-12-31,,,,Wetmore,,,,,,,,
2121,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,adult,,xxxx-10-10,,,,La Veta,,,,,,,,
2539,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,,,1921-11-14,,,,Hillsboro,,,,,,,,
2539,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,maturing,Adult,,1922-04-05,,,,Hillsboro,,,,,,,,
2539,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,maturing,Adult,,1922-04-25,,,,Hillsboro,,,,,,,,
2539,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,Adult,,xxxx-11-01,,,,Tijeras,,,,,,,,
2539,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/287/mode/1up,dormant,Adult,,xxxx-01-02,,,,Blue Canyon,,,,,,,,
861,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,dormant,,,1914-10-03,,,,Fort Sheridan,,,,,,,,
861,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,dormant,,,1915-09-14,,,,Fort Sheridan,,,,,,,,
861,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,perimature,,,1915-11-02,,,,Fort Sheridan,,,,,,,,
861,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,dormant,Larva,,1915-11-02,,,,Fort Sheridan,,,,,,,,
861,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,dormant,Larva,,1916-06-02,,,,Fort Sheridan,,,,,,,,
861,Quercus,montana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,developing,,viable,1923-10-15,,,,East Falls Church,,,,,,,,
861,Quercus,montana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/289/mode/1up,maturing,Adult,,1923-10-15,,,,East Falls Church,,,,,,,,
4275,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,developing,,viable,1917-10-15,,,,Ironton,,,,,,,,
4275,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,maturing,Adult,,1918-06-01,,,,Ironton,,,,,,,,
973,Quercus,breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,developing,,viable,1917-10-15,,,,Austin,,,,,,,,
973,Quercus,breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,developing,Pupa,,1917-11-10,,,,Austin,,,,,,,,
973,Quercus,breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,maturing,Adult,,1917-12-04,,,,Austin,,,,,,,,
973,Quercus,laceyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,developing,Pupa,,xxxx-11-20,,,,Boerne,,,,,,,,
973,Quercus,laceyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/290/mode/1up,maturing,Adult,,xxxx-12-07,,,,Boerne,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,perimature,,,xxxx-11-14,,,,Ironton,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,maturing,Adult,,xxxx-11-27,,,,Ironton,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,maturing,Adult,,xxxx-12-08,,,,Ironton,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,developing,Pupa,,xxxx-10-10,,,,Hoxie,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,developing,Adult,,xxxx-11-17,,,,Hoxie,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,developing,Adult,,xxxx-10-09,,,,Washington,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,developing,Adult,,xxxx-10-20,,,,Washington,,,,,,,,
583,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,maturing,Adult,,xxxx-11-01,,,,Washington,,,,,,,,
1083,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,maturing,Adult,,1911-05-27,,,,Waukegan,,,,,,,,
1083,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/291/mode/1up,maturing,Adult,,1911-05-19,,,,Washington,,,,,,,,
827,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/292/mode/1up,dormant,Adult,,1921-11-01,,,,Tijeras,,,,,,,,
1379,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/293/mode/1up,developing,,viable,1922-09-08,,,,Sequoia National Park,,,,,,,,
1379,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/293/mode/1up,dormant,Adult,,1922-11-10,,,,Sequoia National Park,,,,,,,,
1226,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,dormant,Adult,viable,1918-04-20,,,,Santa Anita,,,,,,,,
1226,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1918-04-27,,,,Santa Anita,,,,,,,,
1226,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1918-04-27,,,,Ojai,,,,,,,,
1226,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1922-04-16,,,,Ojai,,,,,,,,
1226,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1922-04-25,,,,Ojai,,,,,,,,
1728,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,dormant,Adult,viable,1921-10-06,,,,Wetmore,,,,,,,,
