"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
4191553,2016-09-24,"Solidago","canadensis",NA,40.45704272,"-74.00281109","http://www.inaturalist.org/observations/4191553","Flowering",268,6943.30859375,8757.02929688,0.792884020180656,"2016-12-31",3155.7121582,3590.19628906,0.878980396647405
4199591,2016-09-25,"Solidago","canadensis",NA,40.4761123657,"-74.423614502","http://www.inaturalist.org/observations/4199591","Flowering; Flower Budding",269,7198.39453125,8677.97753906,0.829501401547731,"2016-12-31",3462.62280273,3761.7824707,0.920473958741604
4222024,2016-08-26,"Solidago","canadensis",NA,40.302431,"-75.039356","http://www.inaturalist.org/observations/4222024","Flowering",239,5722.32470703,8280.11523438,0.691092399689106,"2016-12-31",2597.98364258,3493.79785156,0.743598729222409
4297747,2016-10-06,"Solidago","altissima","gilvocanescens",42.3993890612,"-71.092761643","http://www.inaturalist.org/observations/4297747","Flowering",280,6791.37011719,7812.49755859,0.869295646655627,"2016-12-31",3009.82348633,3146.01123047,0.956710979661807
4308494,2016-10-09,"Solidago","rugosa",NA,35.8371361111,"-78.9862527778","http://www.inaturalist.org/observations/4308494","Flowering",283,9293.76367188,11016.5107422,0.843621350658624,"2016-12-31",4838.703125,5297.91796875,0.913321639470694
4329989,2016-10-05,"Solidago","altissima","gilvocanescens",42.2636196014,"-70.8770874772","http://www.inaturalist.org/observations/4329989","Flowering",279,6341.36962891,7493.92578125,0.846201285416553,"2016-12-31",2654.25976562,2803.79418945,0.946667118295394
4404317,2016-08-07,"Solidago","canadensis",NA,40.7894583333,"-96.6630633333","http://www.inaturalist.org/observations/4404317","Flowering; Flower Budding",220,5413.48046875,8964.16992188,0.603902036209356,"2016-12-31",2556.71875,4142.328125,0.617217823612175
4444448,2016-09-13,"Solidago","rugosa",NA,36.1007916667,"-79.1076972222","http://www.inaturalist.org/observations/4444448","Flowering",257,7808.45263672,10361.0058594,0.753638473202464,"2016-12-31",3924.96923828,4830.828125,0.812483726748196
4459642,2016-09-18,"Solidago","canadensis",NA,40.479066,"-74.434924","http://www.inaturalist.org/observations/4459642","Flowering; Flower Budding",262,6908.42675781,8645.8046875,0.799049597754402,"2016-12-31",3317.37060547,3757.62329102,0.882837460955142
4486257,2016-10-02,"Solidago","rugosa",NA,35.3956222222,"-79.9743722222","http://www.inaturalist.org/observations/4486257","Flowering",276,8925.10449219,10743.1025391,0.830775323953828,"2016-12-31",4635.42919922,5135.66650391,0.902595446119964
7018428,2017-07-11,"Solidago","canadensis",NA,37.799995,"-88.6892166667","https://www.inaturalist.org/observations/7018428","Flower Budding",192,4796.17822266,9677.03027344,0.495625009650306,"2017-12-31",2026.69921875,4378.20996094,0.462905899175943
7144597,2017-07-21,"Solidago","canadensis",NA,29.9828989893,"-95.5749233777","https://www.inaturalist.org/observations/7144597","Flowering; Flower Budding",202,8048.51806641,14549.0800781,0.553197729561268,"2017-12-31",4469.86572266,8106.37744141,0.551401135089822
7151789,2017-07-21,"Solidago","canadensis",NA,39.1523945,"-86.0508721667","https://www.inaturalist.org/observations/7151789","Flowering; Fruiting; Flower Budding",202,4827.05810547,8921.25683594,0.541073774047599,"2017-12-31",2038.25646973,3897.76391602,0.522929688315053
7160479,2017-07-22,"Solidago","canadensis",NA,45.0153609692,"-84.6634726693","https://www.inaturalist.org/observations/7160479","Flowering; Flower Budding",203,2781.30444336,5579.43115234,0.498492474845492,"2017-12-31",933.434082031,1947.74169922,0.479239152914787
7250351,2017-07-28,"Solidago","rugosa",NA,41.9498514848,"-72.5624936134","https://www.inaturalist.org/observations/7250351","Flowering; Flower Budding",209,3959.71044922,7358.31542969,0.538127304687565,"2017-12-31",1548.43041992,2970.76245117,0.521223236583648
7254047,2017-07-24,"Solidago","canadensis",NA,38.0263305556,"-119.2499444444","https://www.inaturalist.org/observations/7254047","Flowering; Flower Budding",205,1283.10180664,2878.32397461,0.445780884277926,"2017-12-31",177.191635132,380.087280273,0.466186700603953
7269892,2017-07-29,"Solidago","canadensis",NA,38.7984144967,"-76.7194263731","https://www.inaturalist.org/observations/7269892","Flowering; Fruiting",210,5425.15380859,9440.140625,0.574689935679851,"2017-12-31",2435.69604492,4184.33154297,0.582099200292137
7278041,2017-07-30,"Solidago","canadensis",NA,45.313898041,"-95.0278868807","https://www.inaturalist.org/observations/7278041","Flowering; Flower Budding",211,3599.98071289,6166.58984375,0.583787928840228,"2017-12-31",1384.63989258,2325.921875,0.595307996997964
7466681,2017-08-12,"Solidago","rugosa",NA,41.8131133333,"-72.5355216667","https://www.inaturalist.org/observations/7466681","Flowering; Flower Budding",224,4656.71435547,7586.33984375,0.613828862321061,"2017-12-31",1945.05187988,3137.20068359,0.619996001548174
7482400,2017-08-13,"Solidago","gigantea",NA,44.9858420017,"-73.2958074287","https://www.inaturalist.org/observations/7482400","Flowering",225,3785.31665039,6294.12597656,0.60140465324128,"2017-12-31",1465.46899414,2392.84594727,0.612437668965674
7518243,2017-08-16,"Solidago","rugosa",NA,41.2556285458,"-73.4572593123","https://www.inaturalist.org/observations/7518243","Flower Budding",228,4653.4296875,7386.27880859,0.630010023733225,"2017-12-31",1864.46594238,2915.97045898,0.63939809014121
7526360,2017-08-16,"Solidago","canadensis",NA,41.85646082,"-88.00560346","https://www.inaturalist.org/observations/7526360","Flower Budding",228,4982.65917969,7664.05322266,0.650133687088442,"2017-12-31",2126.19482422,3223.69970703,0.659551142305022
7545968,2017-08-17,"Solidago","gigantea",NA,44.2802602658,"-73.9897854254","https://www.inaturalist.org/observations/7545968","Flowering",229,3520.81640625,5488.74755859,0.64146080115123,"2017-12-31",1216.28588867,1816.03625488,0.669747580975673
7675732,2017-08-27,"Solidago","rugosa",NA,44.3236271432,"-72.6870029793","https://www.inaturalist.org/observations/7675732","Flowering; Flower Budding",239,4114.078125,5948.8359375,0.691577002328449,"2017-12-31",1539.7454834,2119.78588867,0.726368399577407
7677366,2017-08-27,"Solidago","gigantea",NA,44.5646533333,"-69.6419833333","https://www.inaturalist.org/observations/7677366","Flowering",239,4218.54931641,6145.04443359,0.686496145308664,"2017-12-31",1681.58581543,2321.9621582,0.724208966753177
7689562,2017-08-28,"Solidago","canadensis",NA,46.7292450881,"-92.0536837914","https://www.inaturalist.org/observations/7689562","Flowering",240,3587.01025391,5161.86474609,0.694905897452482,"2017-12-31",1227.29284668,1694.94104004,0.724091763481658
7689928,2017-08-21,"Solidago","gigantea",NA,42.48981358,"-87.95912012","https://www.inaturalist.org/observations/7689928","Flowering",233,4732.54101562,7032.046875,0.672996227093552,"2017-12-31",1936.17773438,2780.80883789,0.696264233628198
7706059,2017-08-28,"Solidago","canadensis",NA,43.229211,"-72.856253","https://www.inaturalist.org/observations/7706059","Flowering",240,3961.70849609,5691.57128906,0.696065865625712,"2017-12-31",1408.87646484,1919.9140625,0.733822670690501
7713664,2017-08-27,"Solidago","canadensis",NA,36.137515,"-97.017107","https://www.inaturalist.org/observations/7713664","Flowering",239,7416.86914062,10586.3769531,0.700605048684586,"2017-12-31",3645.76293945,4929.55712891,0.739572104372007
7719905,2017-08-29,"Solidago","rugosa",NA,46.2937710831,"-85.9443926811","https://www.inaturalist.org/observations/7719905","Flowering",241,3697.55883789,5174.42236328,0.714583885561704,"2017-12-31",1262.57312012,1684.51977539,0.749515166616367
7732027,2017-07-18,"Solidago","gigantea",NA,44.3775,"-72.5602777778","https://www.inaturalist.org/observations/7732027","Flowering",199,2761.43286133,5921.72900391,0.466322058896427,"2017-12-31",897.362304688,2090.03198242,0.429353384175952
7732065,2017-07-18,"Solidago","gigantea",NA,44.3777266667,"-72.56036","https://www.inaturalist.org/observations/7732065","Flowering",199,2761.43286133,5921.72900391,0.466322058896427,"2017-12-31",897.362304688,2090.03198242,0.429353384175952
7758299,2017-09-02,"Solidago","canadensis",NA,44.3633385334,"-89.748496972","https://www.inaturalist.org/observations/7758299","Flowering",245,4582.59033203,6120.56494141,0.748720155066977,"2017-12-31",1810.02490234,2309.84863281,0.783611911460211
7780410,2017-09-04,"Solidago","rugosa",NA,44.291159045,"-72.300949283","https://www.inaturalist.org/observations/7780410","Flowering",247,3911.96557617,5379.61962891,0.727182560482,"2017-12-31",1330.55908203,1754.64782715,0.758305490960639
7800224,2017-08-27,"Solidago","rugosa",NA,41.3929562446,"-73.5409355164","https://www.inaturalist.org/observations/7800224","Flowering",239,5100.95605469,7372.58105469,0.691881990425195,"2017-12-31",2111.36279297,2918.89648438,0.72334281269261
7815215,2017-08-31,"Solidago","gigantea",NA,42.16824576,"-80.06201982","https://www.inaturalist.org/observations/7815215","Flowering",243,NA,NA,NA,"2017-12-31",NA,NA,NA
7833555,2017-09-08,"Solidago","altissima",NA,40.5261916667,"-79.8868416667","https://www.inaturalist.org/observations/7833555","Flowering",251,6083.45605469,8009.265625,0.759552290999214,"2017-12-31",2621.70678711,3280.89404297,0.799083040407097
7856125,2017-08-24,"Solidago","rugosa",NA,34.32085475,"-94.227197","https://www.inaturalist.org/observations/7856125","Flowering",236,7795.63623047,11480.2675781,0.679046562062815,"2017-12-31",3834.49243164,5456.72363281,0.702709664199245
7879028,2017-09-11,"Solidago","canadensis",NA,39.1354740746,"-84.5137624918","https://www.inaturalist.org/observations/7879028","Flowering",254,6998.27246094,9093.00390625,0.769632624498247,"2017-12-31",3235.89379883,3996.76293945,0.809628653951464
7895237,2017-09-12,"Solidago","rugosa",NA,44.4623346068,"-73.0531490688","https://www.inaturalist.org/observations/7895237","Flowering",255,4956.21826172,6517.25683594,0.760476130753124,"2017-12-31",1977.90136719,2518.44140625,0.785367236371454
7906006,2017-09-13,"Solidago","altissima",NA,32.6059297286,"-88.1890076772","https://www.inaturalist.org/observations/7906006","Flowering",256,9291.31933594,12303.8115234,0.755157807665479,"2017-12-31",4863.24755859,6144.66503906,0.791458529907754
7920551,2017-09-14,"Solidago","rugosa",NA,43.6805110379,"-72.7828890179","https://www.inaturalist.org/observations/7920551","Flowering",257,4259.92236328,5533.19628906,0.76988455509929,"2017-12-31",1431.33178711,1812.87756348,0.789535827429192
7920721,2017-09-14,"Solidago","gigantea",NA,43.6156113865,"-72.7558821906","https://www.inaturalist.org/observations/7920721","Flowering",257,4100.60546875,5302.13134766,0.773388133917076,"2017-12-31",1318.03076172,1659.93127441,0.794027308262191
7934837,2017-09-15,"Solidago","rugosa",NA,44.8353908631,"-71.8327734713","https://www.inaturalist.org/observations/7934837","Flowering",258,4127.83886719,5290.27929688,0.780268608809451,"2017-12-31",1347.96435547,1664.80004883,0.809685437249556
7936160,2017-09-15,"Solidago","canadensis",NA,37.8298416667,"-84.7565916667","https://www.inaturalist.org/observations/7936160","Flowering",258,7360.90039062,9397.14355469,0.783312540431104,"2017-12-31",3386.5168457,4093.8527832,0.82721998690263
7940880,2017-08-25,"Solidago","rugosa",NA,35.1554482778,"-90.71911325","https://www.inaturalist.org/observations/7940880","Flowering",237,7864.01611328,11314.7480469,0.695023528644509,"2017-12-31",3984.62182617,5484.53662109,0.726519321768717
7944583,2017-09-16,"Solidago","rugosa",NA,41.0031717411,"-73.5721611232","https://www.inaturalist.org/observations/7944583","Flowering; Flower Budding",259,6149.44482422,8216.26464844,0.748447754222179,"2017-12-31",2602.27709961,3307.29223633,0.786830105614636
7945381,2017-09-16,"Solidago","rugosa",NA,41.0047899932,"-73.5745671485","https://www.inaturalist.org/observations/7945381","Flowering; Flower Budding",259,6222.94140625,8272.02441406,0.752287601529903,"2017-12-31",2666.80566406,3379.46118164,0.789121555397136
7949005,2017-09-16,"Solidago","rugosa",NA,43.68978593,"-72.32485801","https://www.inaturalist.org/observations/7949005","Flowering",259,4785.98291016,6089.82080078,0.785898808310911,"2017-12-31",1822.13891602,2231.68334961,0.816486315739386
7952635,2017-09-16,"Solidago","rugosa",NA,44.4109386206,"-72.20028908","https://www.inaturalist.org/observations/7952635","Flowering",259,4083.68481445,5199.48535156,0.785401734659138,"2017-12-31",1351.78088379,1662.19934082,0.813248357518381
7955218,2017-09-15,"Solidago","altissima",NA,41.976786,"-87.7386","https://www.inaturalist.org/observations/7955218","Flowering",258,5941.37353516,7636.70361328,0.77800237327898,"2017-12-31",2562.96484375,3186.46655273,0.804328180239075
7989204,2017-09-18,"Solidago","rugosa",NA,44.3348883333,"-72.357195","https://www.inaturalist.org/observations/7989204","Flowering",261,4572.59228516,5742.06933594,0.796331778256287,"2017-12-31",1647.97033691,1988.13391113,0.828903087304285
7989292,2017-09-18,"Solidago","rugosa",NA,44.3367916667,"-72.3575466667","https://www.inaturalist.org/observations/7989292","Flowering",261,4572.59228516,5742.06933594,0.796331778256287,"2017-12-31",1647.97033691,1988.13391113,0.828903087304285
7995228,2017-09-19,"Solidago","canadensis",NA,44.3367524092,"-68.0620472535","https://www.inaturalist.org/observations/7995228","Flowering",262,4242.24560547,5674.72167969,0.74756892847329,"2017-12-31",1215.98876953,1534.33618164,0.792517822417686
7997816,2017-09-19,"Solidago","canadensis",NA,42.2182416667,"-71.2179866667","https://www.inaturalist.org/observations/7997816","Flower Budding",262,5831.81542969,7404.25683594,0.787630083465308,"2017-12-31",2487.41870117,2985.07299805,0.833285719577011
8009581,2017-09-20,"Solidago","canadensis",NA,40.7412484987,"-74.1752090492","https://www.inaturalist.org/observations/8009581","Flowering",263,6716.859375,8544.09179688,0.786140825108265,"2017-12-31",3046.97509766,3661.79174805,0.832099504097303
8013773,2017-09-20,"Solidago","rugosa",NA,42.2202848504,"-71.1869484187","https://www.inaturalist.org/observations/8013773","Flowering",263,5863.86425781,7404.25683594,0.791958516261485,"2017-12-31",2501.46777344,2985.07299805,0.837992161355546
8017725,2017-09-20,"Solidago","altissima",NA,34.4541625977,"-96.6555633545","https://www.inaturalist.org/observations/8017725","Flowering",263,8673.52441406,11065.6669922,0.783823010413545,"2017-12-31",4316.00878906,5192.67089844,0.831173181099659
8029065,2017-09-21,"Solidago","rugosa",NA,42.2559411312,"-71.3384353091","https://www.inaturalist.org/observations/8029065","Flowering",264,5842.796875,7317.43652344,0.798475922036867,"2017-12-31",2481.76660156,2935.8605957,0.845328489096149
8050385,2017-09-23,"Solidago","rugosa",NA,41.1502621556,"-71.5661794134","https://www.inaturalist.org/observations/8050385","Flowering",266,5414.23486328,7234.69042969,0.748371325061934,"2017-12-31",1857.52661133,2359.48364258,0.787259796087787
8053362,2017-09-23,"Solidago","canadensis",NA,42.3515685462,"-71.0931257532","https://www.inaturalist.org/observations/8053362","Flowering",266,6066.57519531,7580.16699219,0.80032210392733,"2017-12-31",2614.98461914,3087.42114258,0.846980213705083
8053382,2017-09-23,"Solidago","canadensis",NA,42.3511848227,"-71.0984817055","https://www.inaturalist.org/observations/8053382","Flowering",266,6066.57519531,7580.16699219,0.80032210392733,"2017-12-31",2614.98461914,3087.42114258,0.846980213705083
8053810,2017-09-23,"Solidago","canadensis",NA,42.3516842584,"-71.1009628326","https://www.inaturalist.org/observations/8053810","Flowering",266,6066.57519531,7580.16699219,0.80032210392733,"2017-12-31",2614.98461914,3087.42114258,0.846980213705083
8071375,2017-09-24,"Solidago","canadensis",NA,42.115928,"-71.180499","https://www.inaturalist.org/observations/8071375","Flowering",267,5846.38867188,7228.50732422,0.808796119261159,"2017-12-31",2434.87646484,2843.05322266,0.856430138357345
8107802,2017-09-26,"Solidago","rugosa",NA,44.1383866221,"-72.8917786573","https://www.inaturalist.org/observations/8107802","Flowering",269,4542.48681641,5392.90527344,0.842307918661523,"2017-12-31",1586.12243652,1775.90490723,0.893134778817625
8107834,2017-09-26,"Solidago","canadensis",NA,44.1379942652,"-72.8942703456","https://www.inaturalist.org/observations/8107834","Flowering",269,4542.48681641,5392.90527344,0.842307918661523,"2017-12-31",1586.12243652,1775.90490723,0.893134778817625
8116818,2017-09-04,"Solidago","canadensis",NA,43.1390631,"-89.7734819","https://www.inaturalist.org/observations/8116818","Flowering; Flower Budding",247,5095.27734375,6770.68066406,0.752550237791697,"2017-12-31",2057.70507812,2638.24072266,0.779953497209809
8155520,2017-09-28,"Solidago","gigantea",NA,43.1388278333,"-73.0724028333","https://www.inaturalist.org/observations/8155520","Flowering",271,4983.73876953,5834.6875,0.854156931203256,"2017-12-31",1739.75244141,1886.63244629,0.922146995208932
8187768,2017-09-30,"Solidago","rugosa",NA,42.3381517161,"-72.6609828059","https://www.inaturalist.org/observations/8187768","Flowering",273,6073.26855469,7089.05273438,0.856710872700422,"2017-12-31",2592.03393555,2830.61450195,0.915714214621722
8280603,2017-10-05,"Solidago","rugosa",NA,41.8029506,"-71.77387906","https://www.inaturalist.org/observations/8280603","Flowering",278,6171.60351562,7201.60009766,0.856976704055717,"2017-12-31",2562.69433594,2830.09301758,0.905515938882938
8295603,2017-10-07,"Solidago","rugosa",NA,44.6661051689,"-73.3443934657","https://www.inaturalist.org/observations/8295603","Flowering; Fruiting",280,5546.0859375,6397.83691406,0.86686891397807,"2017-12-31",2200.81298828,2369.04956055,0.928985625682334
8351708,2017-10-09,"Solidago","rugosa",NA,35.8444883333,"-79.1228778333","https://www.inaturalist.org/observations/8351708","Flowering",282,9234.82617188,10695.1416016,0.863459925626273,"2017-12-31",4606.71044922,4963.56054688,0.928106025041981
8482208,2017-10-20,"Solidago","altissima",NA,39.1362416667,"-84.5146783333","https://www.inaturalist.org/observations/8482208","Flowering",293,8375.70507812,9093.00390625,0.921115306281022,"2017-12-31",3911.32592773,3996.76293945,0.978623447771522
8482515,2017-10-20,"Solidago","altissima",NA,39.136408741,"-84.5145124197","https://www.inaturalist.org/observations/8482515","Flowering",293,8375.70507812,9093.00390625,0.921115306281022,"2017-12-31",3911.32592773,3996.76293945,0.978623447771522
8574283,2017-09-08,"Solidago","rugosa",NA,44.5122261047,"-68.1659088135","https://www.inaturalist.org/observations/8574283","Flowering",251,4240.36572266,5821.24316406,0.728429581646711,"2017-12-31",1420.86450195,1852.57592773,0.766966946229845
8591093,2017-10-28,"Solidago","canadensis",NA,42.8726594628,"-73.197010863","https://www.inaturalist.org/observations/8591093","Flowering",301,6124.24658203,6403.5078125,0.956389335556854,"2017-12-31",2313.54736328,2338.13525391,0.989483974210268
8593508,2017-10-27,"Solidago","rugosa",NA,30.4807138889,"-88.769875","https://www.inaturalist.org/observations/8593508","Flowering",300,11681.7744141,13252.3632812,0.881486129396403,"2017-12-31",6368.5703125,6879.93359375,0.925673224271446
8605458,2017-07-28,"Solidago","canadensis",NA,44.2641983333,"-72.3733183333","https://www.inaturalist.org/observations/8605458","Flowering",209,2909.35693359,5596.79052734,0.519825946563117,"2017-12-31",959.039306641,1905.30773926,0.50335139404487
8716585,2017-11-06,"Solidago","rugosa",NA,30.5659222222,"-88.6287916667","https://www.inaturalist.org/observations/8716585","Flowering; Fruiting",310,12019.4814453,13277.6513672,0.90524153051585,"2017-12-31",6530.96142578,6907.07177734,0.945547061955559
8876651,2017-08-03,"Solidago","canadensis",NA,44.5363888889,"-67.8819444444","https://www.inaturalist.org/observations/8876651","Flowering",215,3117.47241211,5785.5859375,0.538834345524748,"2017-12-31",978.182189941,1882.18579102,0.519705437480165
8876951,2017-08-06,"Solidago","canadensis",NA,43.1119116667,"-71.6373966667","https://www.inaturalist.org/observations/8876951","Flowering",218,3790.51879883,6562.54199219,0.577599168636338,"2017-12-31",1466.41357422,2531.13134766,0.579351038252393
8935570,2017-11-25,"Solidago","rugosa",NA,30.3796083333,"-88.6338361111","https://www.inaturalist.org/observations/8935570","Flowering",329,12237.6855469,12987.2138672,0.942287212025284,"2017-12-31",6409.14501953,6610.67382812,0.96951463438829
8968424,2017-08-08,"Solidago","gigantea",NA,44.282155,"-72.2880616667","https://www.inaturalist.org/observations/8968424","Flowering",220,3059.17944336,5246.59375,0.583079153662317,"2017-12-31",1002.30194092,1676.96801758,0.597686974595021
9156883,2017-08-08,"Solidago","gigantea",NA,44.280975,"-72.2866566667","https://www.inaturalist.org/observations/9156883","Flowering",220,3059.17944336,5246.59375,0.583079153662317,"2017-12-31",1002.30194092,1676.96801758,0.597686974595021
9278887,2017-08-09,"Solidago","canadensis",NA,44.4136933333,"-72.5668566667","https://www.inaturalist.org/observations/9278887","Flowering",221,3510.7175293,5948.24804688,0.590210344563801,"2017-12-31",1252.48388672,2117.06787109,0.591612533458902
9279237,2017-08-14,"Solidago","gigantea",NA,44.3035816667,"-72.420055","https://www.inaturalist.org/observations/9279237","Flowering",226,3693.62597656,5898.84960938,0.62616039077969,"2017-12-31",1349.24279785,2077.23339844,0.649538371019491
9279248,2017-08-14,"Solidago","canadensis",NA,44.3031083333,"-72.4189833333","https://www.inaturalist.org/observations/9279248","Flowering",226,3693.62597656,5898.84960938,0.62616039077969,"2017-12-31",1349.24279785,2077.23339844,0.649538371019491
9282612,2017-08-10,"Solidago","gigantea",NA,44.252115,"-72.4840133333","https://www.inaturalist.org/observations/9282612","Flower Budding",222,3614.25341797,6021.86669922,0.600188213803894,"2017-12-31",1323.43078613,2166.56835938,0.61084192446562
9282809,2017-08-11,"Solidago","canadensis",NA,44.2989833333,"-72.30191","https://www.inaturalist.org/observations/9282809","Flowering",223,3253.75952148,5379.61962891,0.604830777253162,"2017-12-31",1099.21411133,1754.64782715,0.626458537332478
9283198,2017-08-13,"Solidago","canadensis",NA,43.1126433333,"-71.643155","https://www.inaturalist.org/observations/9283198","Flowering",225,4043.15771484,6562.54199219,0.61609628093073,"2017-12-31",1593.0526123,2531.13134766,0.629383620795799
9283462,2017-08-14,"Solidago","gigantea",NA,44.2930983333,"-72.418745","https://www.inaturalist.org/observations/9283462","Flowering",226,3693.62597656,5898.84960938,0.62616039077969,"2017-12-31",1349.24279785,2077.23339844,0.649538371019491
9283876,2017-08-16,"Solidago","gigantea",NA,44.3421766667,"-72.5654083333","https://www.inaturalist.org/observations/9283876","Flowering",228,3801.46289062,5976.60009766,0.636057763360874,"2017-12-31",1406.01501465,2132.56665039,0.659306481414248
9294258,2017-08-17,"Solidago","canadensis",NA,44.43807,"-73.0678966667","https://www.inaturalist.org/observations/9294258","Flowering",229,4193.99804688,6530.63818359,0.642203400185078,"2017-12-31",1684.89758301,2526.68505859,0.666841155086517
9304502,2017-08-18,"Solidago","gigantea",NA,44.295765,"-72.3779116667","https://www.inaturalist.org/observations/9304502","Flowering",230,3795.52294922,5840.65380859,0.649845560720929,"2017-12-31",1385.71960449,2040.25280762,0.679190147081073
9305003,2017-08-19,"Solidago","canadensis",NA,44.4650933333,"-72.5140966667","https://www.inaturalist.org/observations/9305003","Flowering",231,3626.64648438,5623.02294922,0.644963841892744,"2017-12-31",1283.00305176,1923.81164551,0.666906791397386
9320281,2017-08-19,"Solidago","rugosa",NA,44.45381,"-72.519465","https://www.inaturalist.org/observations/9320281","Flowering",231,3689.18823242,5711.76611328,0.645892734270499,"2017-12-31",1318.42712402,1974.37353516,0.667769852330986
9320754,2017-08-20,"Solidago","rugosa",NA,44.4439466667,"-72.447305","https://www.inaturalist.org/observations/9320754","Flowering",232,3619.89624023,5525.03271484,0.655180960378228,"2017-12-31",1261.16015625,1844.62963867,0.683692883282148
9420782,2017-08-24,"Solidago","canadensis",NA,44.2722083333,"-72.5911116667","https://www.inaturalist.org/observations/9420782","Flowering",236,3967.69287109,5833.31054688,0.680178577705272,"2017-12-31",1469.06835938,2041.62939453,0.719556822269495
9430017,2017-08-25,"Solidago","rugosa",NA,44.3427777778,"-72.3725","https://www.inaturalist.org/observations/9430017","Flowering",237,3877.14477539,5638.29150391,0.687645321761265,"2017-12-31",1391.21850586,1905.17175293,0.730232591219358
