id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
100111,Kohoa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073135/common/42175,Gela,,2021-07-15T12:12:50Z
67971,Vali,und,"","",,Gela,Zane Roskoph,2021-07-19T14:54:00Z
52508,Iga piu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076322/common/200247,Gela,,2021-07-27T15:58:28Z
318323,Iga piu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073534/common/100135,Gela,,2021-07-27T15:58:28Z
95819,Iga piu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076159/common/125231,Gela,,2021-07-27T15:58:29Z
154282,Barubaru,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084940/common/227977,Gela,,2021-07-27T16:30:37Z
135283,Kura korade,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066658/common/54806,Gela,,2021-07-27T18:05:29Z
63597,Hangguvia,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076469/common/36333,Gela,,2021-07-27T19:24:51Z
424818,Iga vila,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066720/common/55481,Gela,,2021-07-28T13:07:54Z
102618,Iga vila,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069833/common/179694,Gela,,2021-07-28T13:07:54Z
102638,Iga vila,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069843/common/192889,Gela,,2021-07-28T13:07:55Z
49641,Bobona,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066719/common/55553,Gela,,2021-07-28T13:43:21Z
132410,Bobona,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066664/common/54467,Gela,,2021-07-28T13:43:22Z
153279,Bobona,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066669/common/54268,Gela,,2021-07-28T13:43:22Z
180389,Bobona,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066683/common/143555,Gela,,2021-07-28T13:43:22Z
49639,Polo,und,"","",,Gela,Zane Roskoph,2021-07-29T00:34:16Z
49639,Sivari baba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073047/common/60714,Gela,,2021-07-29T00:34:32Z
114930,Sivari baba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073505/common/202474,Gela,,2021-07-29T00:34:32Z
53669,Logeloge,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084948/common/235496,Gela,,2021-07-30T11:35:27Z
244366,Logeloge,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084964/common/203382,Gela,,2021-07-30T11:35:28Z
187279,Bolobolo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066678/common/143611,Gela,,2021-07-30T12:37:16Z
83884,Bibigo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084953/common/180678,Gela,,2021-07-30T19:20:32Z
516526,Bibigo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084956/common/180592,Gela,,2021-07-30T19:20:32Z
52449,Bibigo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084957/common/180581,Gela,,2021-07-30T19:20:33Z
325499,Bibigo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10084958/common/180522,Gela,,2021-07-30T19:20:33Z
52456,Kuva,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073036/common/61437,Gela,,2021-07-31T23:54:01Z
123227,Olana,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073516/common/100942,Gela,,2021-08-03T11:50:57Z
52451,Havalago,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066695/common/8285,Gela,,2021-08-03T16:11:25Z
530134,Iga daro geregere,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10075220/common/192804,Gela,,2021-08-03T18:00:53Z
196489,Iga daro geregere,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10071773/common/201681,Gela,,2021-08-03T18:00:53Z
106696,Iga daro geregere,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10071775/common/201657,Gela,,2021-08-03T18:00:54Z
196484,Iga labe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10076061/common/271103,Gela,,2021-08-05T13:08:41Z
127711,Novu lovo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064657/common/232073,Gela,,2021-08-11T23:16:28Z
51376,Novu lovo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10078910/common/166857,Gela,,2021-08-11T23:16:28Z
116736,Posau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10053708/common/121858,Gela,,2021-08-29T11:53:00Z
54441,Posau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10053590/common/123224,Gela,,2021-08-29T11:53:01Z
123521,Posau,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10053616/common/123040,Gela,,2021-08-29T11:53:01Z
194880,Kara uluga,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069915/common/133661,Gela,,2021-08-29T13:33:06Z
153280,Kara uluga,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069945/common/133300,Gela,,2021-08-29T13:33:06Z
153280,Taligu mane,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10069945/common/133239,Gela,,2021-08-29T13:33:14Z
121375,Novu,und,"","",,Gela,Zane Roskoph,2021-09-12T20:29:00Z
196838,Tio,und,"","",,Gela,Zane Roskoph,2021-09-12T22:41:06Z
196595,Iga pohaha,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T18:55:58Z
530730,Iga lade,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T22:56:45Z
153281,Kavaga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T23:30:27Z
83879,Kavaga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T23:30:28Z
121458,Kavaga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T23:30:28Z
187730,Kavaga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T23:30:28Z
132407,Kavaga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-15T23:30:29Z
121193,Seliseli,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-17T19:13:57Z
132366,Seliseli,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-17T19:13:58Z
132369,Malahau,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-20T00:23:08Z
47257,Malahau,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-20T00:23:08Z
47257,Ili,und,"","",,Gela,Zane Roskoph,2021-09-20T00:23:24Z
68025,Mara papauga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-09-25T14:51:14Z
47578,Koni mata,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-10-10T18:54:18Z
121261,Novu,und,"","",,Gela,Zane Roskoph,2021-10-29T17:30:24Z
135218,Ginava,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-11-07T18:32:44Z
180397,Ginava,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-11-07T18:32:44Z
180396,Ginava,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-11-07T18:32:44Z
123228,Ginava,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-11-07T18:32:45Z
122514,Mahavi,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-12-06T00:15:27Z
196655,Tavi lade,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-12-08T16:32:39Z
474780,Tavi lade,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-12-08T16:32:40Z
101600,Iga tunutunua,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-12-08T16:38:21Z
311360,Poto sagalea,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-12-24T16:32:32Z
358838,Poto sagalea,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Gela,,2021-12-24T16:32:32Z
1316661,Iga piu,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10073064/common/276521,Gela,,2022-03-08T00:39:05Z
