id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
105198,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066329/common/23581,Chokwe,,2021-07-12T16:18:57Z
109949,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066441/common/105199,Chokwe,,2021-07-12T16:18:58Z
105204,Lundembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066337/common/23544,Chokwe,,2021-07-12T16:18:58Z
97950,Lwasa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082194/common/73008,Chokwe,,2021-07-12T16:19:19Z
108747,Lwasa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082928/common/83932,Chokwe,,2021-07-12T16:19:20Z
105198,Lwasa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066329/common/23582,Chokwe,,2021-07-12T16:19:21Z
109201,Lwasa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066416/common/34286,Chokwe,,2021-07-12T16:19:22Z
102481,Lwasa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067537/common/73707,Chokwe,,2021-07-12T16:19:22Z
105198,Mbungo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066329/common/23583,Chokwe,,2021-07-12T16:52:21Z
109201,Mbungo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066416/common/34285,Chokwe,,2021-07-12T16:52:21Z
102481,Mbungo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067537/common/73703,Chokwe,,2021-07-12T16:52:22Z
105198,Mutshishi,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066329/common/23586,Chokwe,,2021-07-12T16:52:55Z
102481,Thundwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067537/common/73694,Chokwe,,2021-07-12T16:53:18Z
114172,Thundwa,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10068263/common/75273,Chokwe,,2021-07-12T16:53:18Z
109329,Khondokhondo,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10080437/common/196195,Chokwe,,2021-07-12T16:59:49Z
109329,Katende,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10080437/common/196196,Chokwe,,2021-07-12T17:00:00Z
93938,Kuya liwe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10080397/common/80307,Chokwe,,2021-07-12T17:00:59Z
97403,Kuya liwe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082367/common/196123,Chokwe,,2021-07-12T17:00:59Z
100662,Kuya liwe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082394/common/196045,Chokwe,,2021-07-12T17:00:59Z
100666,Kuya liwe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082398/common/196030,Chokwe,,2021-07-12T17:01:00Z
113697,Kuya liwe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082416/common/81066,Chokwe,,2021-07-12T17:01:00Z
107738,Lutemba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10060260/common/95166,Chokwe,,2021-07-12T18:15:22Z
55196,Lutemba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10055884/common/69030,Chokwe,,2021-07-12T18:15:23Z
96109,Lutemba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10055937/common/194355,Chokwe,,2021-07-12T18:15:23Z
108542,Lutemba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10064298/common/334223,Chokwe,,2021-07-12T18:15:24Z
105700,Lutemba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10055953/common/156160,Chokwe,,2021-07-12T18:15:25Z
103835,Lutemba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10059842/common/62519,Chokwe,,2021-07-12T18:15:25Z
102481,Tsha wamba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10067537/common/73693,Chokwe,,2021-07-12T18:26:54Z
114172,Tsha wamba,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10068263/common/75272,Chokwe,,2021-07-12T18:26:54Z
102692,Lenda,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10082217/common/185248,Chokwe,,2021-07-19T16:44:44Z
101561,Ludembe,und,"","",http://www.catalogueoflife.org/annual-checklist/details/species/id/10066282/common/174526,Chokwe,,2021-08-28T16:54:13Z
101561,Sosa,und,"","",,Chokwe,Zane Roskoph,2021-08-28T16:54:41Z
110005,Mimbambala,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:28:54Z
99461,Mumbambala,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:04Z
110005,Mumbambala,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:04Z
110005,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:20Z
96085,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:20Z
97776,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:20Z
99461,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:21Z
99465,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:21Z
99467,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:21Z
99475,Tshikanga,und,"","",http://www.catalogueoflife.org/annual-checklist/2012/details/species/id/9741333,Chokwe,,2021-09-11T19:29:21Z
