"","site","latitude","longitude","state","country"
"102","Palo Alto",NA,NA,NA,NA
"103","San Bernardino Mountains",NA,NA,NA,NA
"104","San Jacinto Mountains",NA,NA,NA,NA
"105","Santa Ana Range",NA,NA,NA,NA
"106","Boulevard",NA,NA,NA,NA
"107","Denton",NA,NA,NA,NA
"108","Mount Tamalpais",NA,NA,NA,NA
"109","New Lenox",NA,NA,NA,NA
"110","Kyburz",NA,NA,NA,NA
"111","Paraiso Spring",NA,NA,NA,NA
"112","Lyme",NA,NA,NA,NA
"113","Harrisburg",NA,NA,NA,NA
"114","Paradise Key",NA,NA,NA,NA
"115","Evanstone",NA,NA,NA,NA
"116","Williams",NA,NA,NA,NA
"117","Waterbury",NA,NA,NA,NA
"118","Richmond",NA,NA,NA,NA
"119","Billy's Island",NA,NA,NA,NA
"120","Kanawah Station",NA,NA,NA,NA
"121","Arlington",NA,NA,NA,NA
"122","Marianna ",NA,NA,NA,NA
"123","Watkins Glen",NA,NA,NA,NA
"124","North East",NA,NA,NA,NA
"125","East Falls CHurch",NA,NA,NA,NA
"126",NA,NA,NA,NA,NA
"127","Plummer Island",NA,NA,NA,NA
"128","Waterman Canyon",NA,NA,NA,NA
"129","California Redwood Park",NA,NA,NA,NA
"130","Tijeras Canyon",NA,NA,NA,NA
"131","Ithaca",NA,NA,NA,NA
"132","New York City",NA,NA,NA,NA
"133","Davis",NA,NA,NA,NA
"134","Sacramento",NA,NA,NA,NA
"135","Descanso",NA,NA,NA,NA
"136","Kerrville",NA,NA,NA,NA
"137","Blacksburg",NA,NA,NA,NA
"138","Palos Park",NA,NA,NA,NA
"139","Lassen County",NA,NA,NA,NA
"140","Big Basin Redwood Park",NA,NA,NA,NA
"141","Savannah",NA,NA,NA,NA
"142","Hugo",NA,NA,NA,NA
"143","Trinity",NA,NA,NA,NA
"144","Miller",NA,NA,NA,NA
"145","East Hampton",NA,NA,NA,NA
"146","Halifax",NA,NA,NA,NA
"147","Kanawha Station",NA,NA,NA,NA
"148","College Station",NA,NA,NA,NA
"149","Bedford County",NA,NA,NA,NA
"150","Dothan",NA,NA,NA,NA
"151","Lake City",NA,NA,NA,NA
"152","Gainesville",NA,NA,NA,NA
"153","Waterport",NA,NA,NA,NA
"154","Porter",NA,NA,NA,NA
"155","Ottawa",NA,NA,NA,NA
"156","Bluemont",NA,NA,NA,NA
"157","Farmingdale",NA,NA,NA,NA
"158","Madison",NA,NA,NA,NA
"159","Cadet",NA,NA,NA,NA
"160","Clinton",NA,NA,NA,NA
"161","Washington DC",NA,NA,NA,NA
"162","East of Hillsboro",NA,NA,NA,NA
"163","Las Vegas",NA,NA,NA,NA
"164","Placerville",NA,NA,NA,NA
"165","Tenafly",NA,NA,NA,NA
"166","Rock Island",NA,NA,NA,NA
"167","College Park",NA,NA,NA,NA
"168","Fairfax County",NA,NA,NA,NA
"169","Grimsby",NA,NA,NA,NA
"170","Albany",NA,NA,NA,NA
"171","Glen View",NA,NA,NA,NA
"172","Rexford",NA,NA,NA,NA
"173","Valley",NA,NA,NA,NA
"174","Flagstaff",NA,NA,NA,NA
"175","Dune Park",NA,NA,NA,NA
"176","Minneapolis",NA,NA,NA,NA
"177","Hackensack",NA,NA,NA,NA
"178","Flatbush",NA,NA,NA,NA
